"labels","text"
"0","by m uzupełnić wcześniejszą recenzję  z którą całkowicie się zgadzam . W pokojach zimno  nie działające ogrzewanie oraz zimna woda w kranach rano i wieczorem  w której ciężko było się umyć . Niestety nie był to udany wyjazd ."
"0","usług terapeuty Pana Bartosza Kleszcza skorzystała m pod wpływem lektury ksiązki  W pułapce myśli  i w związku z przeżytą depresją  niskim poczuciem własnej wartości i niską samooceną a także nieuporządkowaną sferą przeszłości . Na spotkaniach  które odbywały się raz w miesiącu Pan Bartosz po częsci tłumaczył procesy umysłowe po częsci nakłaniał do ćwiczeń . Niektóre były trudne  wymagały od niego odwagi  ale nigdy nie narzucał swojego stanowiska tylko podążał za moimi potrzebami . Pod wpływem terapii spojrzała m inaczej na wartości  cele i zadania życiowe i terapię uważam za bardzo udaną ."
"0","do takiego hotelu  nikt nie spodziewa się rewelacji . Natomiast w odnowionej części pokoje są bardzo czyste  lokalizacja jest świetna  cena bardzo przyzwoita  śniadania smaczne z dużym wyborem  chociaż wystrój sali dość odrażający . Obsługa miła i pomocna . Jeśli ktoś chce się zatrzymać w centrum za małe pieniądze - zdecydowanie polecam ! ! ! !"
"0","narciarskiego wypadu do Les 2 Alpes zatrzymali śmy się w apartamentach Maeva . Gorszego miejsca jeszcze nie widziała m . Pierwszy  ogromny minus  to ogrzewanie  a właściwie jego brak . Kiedy po niemal 30 godzinach podróży weszli śmy do lodowatego pokoju i okazało się  że ogrzewanie nie działa  myślała m  że się popłaczę . W środku zimy wysoko w Alpach niedziałające ogrzewanie powinno wykluczać taki pokój z oferty  czy może się mylę ? Zgłosili śmy brak ogrzewania ( w naszym biurze podróży  bo obsługi hotelowej nie widzieli śmy ani razu )  ale NIKT się nie zjawił  przez tydzień . Ogrzewali śmy  apartament  odkręcając elektryczną kuchenkę na maksa . . . Mało bezpiecznie  ale przynajmniej nie zamarzli śmy . Drugi ogromny minus  to czystość . W naszym apartamencie był po prostu syf - cała kuchnia i wszystkie naczynia brudne  że już o łazience nie wspomnę . Żeby móc korzystać z pokoju musieli śmy go najpierw porządnie posprzątać . Co ciekawe  od nas na wyjeździe wymagano nieskazitelnej czystości pod groźbą potrącenia kosztów sprzątania z kaucji . No więc sprzątali śmy drugi raz . Szkoda  że tym  którzy mieszkali tam przed nami nikt niczego z kaucji nie potrącił . Przestrzenie wspólne w budynku również dawno nie widziały odkurzacza ani mopa . No i trzeci ogromny minus - hałas . W budynku było bardzo głośno  co noc dzikie wrzaski pijanych ludzi o 3 nad ranem . Rozumiem  że nie wszyscy jadą na narty  tylko na imprezę  ale jednak można to robić nieco ciszej . Nawet zatyczki w uszach nie gwarantowały spokojnego snu . Podsumowując - gorzej być nie mogło . Nie pojedziemy tam nigdy więcej ."
"0","dla mnie bardzo fajny hotel w samym centrum . Obsługa bardzo miła  widać że się stara  bardzo szybka reakcja na każdą prośbę . Pokój przestronny  czysty z bardzo wygodnym dużym łóżkiem . . . nie pamiętam kiedy się tak dobrze wyspała m w hotelu . Śniadanie standardowe ale smaczne . Wifi bez problemu łączyło się zarówno z pokoju jak i restauracji . Obiekt również polecam jako obiekt konferencyjny choć sale są średniej wielkości . Plusem jest też duży parking za hotelem  o wiele bardziej wygodniejszy niż ciasne parkingi podziemne przy niektórych hotelach . Dwa kroki od hotelu bardzo duża Galeria . Generalnie hotel na 5 . . . no może z małym minusem ( nie udało mi się odnaleźć gniazdka w łazience : ) Na pewno tu wrócę i polecam innym !"
"1","Informatyka obejmuje także projektowanie baz danych."
"0","Herbata z miodem jest idealna na chłodne wieczory."
"0","śmy na odwiedzinach u rodziny i już drugi raz zatrzymali śmy się w Ibis styles w Wałbrzychu . Hotel sąsiaduje z centrum handlowym „ Victoria “ i Cinema City  więc o rozrywkę i utratę gotówki było postarane . Mamy dwójke dzieci  więc wzięli śmy studio 2 + 2 . Na tą cene pokoje są bardzo dobre  codziennie sprzątane  wymieniane ręczniki itd . Śniadania w cenie  szwedzkie stoły  smaczne  choć po 3 noclegu już dość monotonne . Dla dzieci duży wybór . Jedynym minusem były dość nieświeże bułeczki przez cały pobyt  jedynie chleb ciemny słonecznikowy był świeży  chyba przez hotel pieczony . CaŁkowicie oceniam hotel bardzo dobrze ."
"0","to pierwsza wizyta ale moze i ostatnia . Lakarz troche apatyczny  nie wypowiadajacy sie jasno . Mam zrobic jakies badanie ale nie dardzo wiem jakie . Nie napisal skierowania / zalecenia  chyba mowil o gastrologii . Powinna m byla byc bardzej wymagajaca i dopytujaca . Nie polecam tego lekarza ."
"0","dysponuje tylko pokojami dwuosobowymi tzw . family suite to pokój z dostawionymi w korytarzu łóżkami w trakcie naszego pobytu wiele osób z różnych biur podróży reklamowało te pokoje gdyż oczekiwało dwóch oddzielnych pomieszczeń  a nie jednego przedzielonego drzwiami harmonijkowymi  brak plaży i dostępu hotelu do morza  bardzo dobre wyżywienie no i niestety beznadziejne wi - fi należy założyć że generalnie go nie ma . ktoś kto wcześniej bywał w hotelach pięcio gwiazdkowych będzie niezadowolony z pobytu . Dobrą rzeczą jest strefa dla dorosłych ."
"0","hotel ma duży problem z zachowaniem czystości . Nie jest to nowy hotel  wystrój jest dość przygnębiający  niemniej to nie zwalnia obsługi ze sprzątania . Zarówno pokój  jak i łazienka były brudne . W szafie leżał zdechły pająk . W łazience sanitariaty skutecznie zniechęcały do używania . Parking jest dodatkowo płatny . Restauracja oferuje burgery i zupy  ale ceny są dość wysokie . Śniadanie w formie szwedzkiego bufetu  bardzo skromne . Zdecydowanie nie wybiorę tego hotelu przy kolejnej wizycie w Lublinie ."
"0","hostelu na majówkę  właśnie ten pojawił mi się na samym początku  obejrzała m zdjęcia  pomyślała m - świetny  nowoczesny hostel  cena średnia  ale za jakość i lokalizację się płaci . W rzeczywistości ten cudowny hostel okazał się totalnym nieporozumieniem . Przez 4dniowy pobyt ani razu nie mieli śmy ciepłej wody . Awaria zewnętrzna - spoko  ale nie uzyskali śmy z tego tytuły żadnej rekompensaty  a dyskusja z właścicielką przerodziła się w wielką awanturę  w trakcie której z jej ust padały argumenty typu  brak ciepłej wody  to jeszcze nie tragedia  dobrze  że ona w ogóle jest    zimny prysznic jest dobry dla zdrowia  . Kiedy jedno z nas zaczęło wysuwać argument  że cofnięcie transakcji zapłaty ( w celu zmniejszenia opłaty ) jest możliwe  a odmawianie zwrotu nie do końca zgodne z prawem  to usłyszeli śmy  zaraz mi pan powie  że pana tata jest adwokatem !  . Oprócz problemów z wodą raził wszechobecny bród ( czystość łazienek przerażała )  grzyb na suficie ( który swoją drogą odpadał ) pokoju i problem ze śniadaniami ( należało przyjść zaraz na początku wydawania posiłku  albo najlepiej jeszcze przed  żeby COKOLWIEK zjeść ; warto nadmienić  że jakość i różnorodność tego posiłku pozostawiała wiele do życzenia ) . Reasumując  pisząc w imieniu czworga studentów  którzy chcieli spędzić majówkę w miarę przyzwoitym hosteliku  mogę powiedzieć  że rzeczony obiekt to całkowita PORAŻKA !"
"0","jakieś szkolenie i pożądane ubrania dla personelu ? Polecamy drobne zmiany  aby warto było tu wrócić . Personel kawiarni ma miłe buzie  ale zero doświadczenia . Espresso fatalne i podane nie mniej źle ( ochlapane kawą filiżanki  dzbanek nieubitego mleka zamiast odrobiny pianki  espresso doppio podane w filiżance do dużego cappuccino . . . itd . żeby już nie wspominać o smaku . . . Słabo jak na takie miejsce ."
"0","m zlecona kolonoskopie i została m skierowana do tego Pana . . W prywatnym gabinecie przepisał mi leki  podał numer do siebie i opowiedział na czym polega kolonoskopia i obiecał  że zrobi to na znieczuleniu . . gdy nadszedł dzień zabiegu i weszła m do gabinetu Pani pielęgniarka kazała mi się przebrać w spodenki do kolonoskopi co też uczynilam . Położyła m się na stole do zabiegu i Pan doktor przeprowadził mi kolonoskopie bez znieczulenia . . . Wolała by m rodzic dziecko niż przeżyć to jeszcze raz . Zwijalam się z bólu na stole a pielęgniarka mnie przytrzymywala  żeby m nie uciekła . . . po całym zabiegu pan doktor poklepal mnie po głowie i powiedział że już po a po leki żeby m przyszła do gabinetu ( ok . 200 zł wizyta ) . . . nie polecam . Trzeba było mnie poinformować  że za znieczulenie musiała by m dopłacić bo NFZ nie refunduje go . . ."
"0","śmy 4 dni z dziećmi i znajomymi z opcją 2h aquaparku i śniadaniami . Pokoje jak w akademiku  mieli śmy pokój 2 osobowy i 2 dostawki - ciasno . Wyposażenie pokoj absolutne min . Hotel nie połączony z aquaparkiem i restauracją . Trzeba się ubierać i rozbierać aby gdzieś dojść . Dodatkowo drogo . Obsługa jak w komunie ale to standard w czechach . Nie polecam  szukajcie innej miejscówki  nawet dalej od wyciągu - transport jest dobrze zoorganizowany ."
"1","w Uniwersytet oferuje kraju. skali specjalizacje unikalne Jagielloński"
"0","Wiosna przynosi zapach kwitnących kwiatów."
"0","plus dla strony internetowej  było jak w amerykańskim ( ? ) filmie : potrzebna konsultacja specjalisty i jest taka możliwość  rejestracja się dzięki stronie internetowej  potem potwierdzenie  przypomnienie  jednym słowem SUPER ! Wizyta u doktora przebiegła zgodnie z określonym czasem  otrzymali śmy odpowiednią konsultację . Doktor dał odczuć  że poczuwa się do odpowiedzialności za poznanego pacjenta  zapewnił kontakt telefoniczny . Myślę  że skorzystamy w przyszłości - gdyby była taka konieczność - z usług p . dra Polewiaka . Jedna uwaga : proszę dać nam trochę więcej czasu  15 minut to naprawdę niewiele  trochę przypomina taśmociąg . . . Dziękujemy dr . Polewiakowi za profesjonalizm i życzliwość . BJCh ."
"0","Polsce idac do restauracji zaklada sie pewien standard . Niestety Dwor Kresowy dodaje nieoceniony wklad do tej kultury . Zaczyna sie od tego ze zamiast jak wszedzie oczekiwac na kelneraz karta i tak dalej to trzeba nacisnac przycisk  zadnej informacji . Pozniej personel pomylil dania  przynosil rozlane zupy  deptal po nogach . Oczywiscie zadnego przepraszam . Najlepsze bylo na koncu . Na delikatna uwage zgloszona menagerowi ( a moze wlascicielce - nie byla laskawa sie przedstawic ) rozpoczelo sie doslownie sledztwo  przepytywanie kolezanki z ktora bylem na okolicznosc zlozonego zamowienia . Czy to jest standard kresowy obslugi klienta ? Moze tu chodzi o kontynuowanie swiatlych tradycji ZSRR  w koncu kresy znalazly sie w tym kraju i tej kulturze obslugi klienta . Dziwi tylko fakt ze obok juz jest autostrada i lada moment nikt nie bedzie chcial zjechac do tej restauracji no bo i poco ."
"0","lekarz  pomimo mnóstwa pracy  setek pacjentek  w szpitalu znajduje czas i chęci  żeby każdej pomóc . Prowadził moją ciąże bliżniaczą i w połowie roku 2013  pomógł moim synom przyjść na świat wykonując zabieg cesarskiego cięcia . Kierował mnie na wszystkie badania  zauważył w porę problem ze skracającą sie szyjką macicy i zapobiegł przedwczesnemu porodowi . Zawsze mogła m sie z doktorem skontaktowac w pilnej sprawie  jak nie odbierał telefonu  to pisała m smsa i odpisywał . Chodziłąm na wizyty w ramach nfz do szpitala  dwa razy była m na kleszczowej  z powodu długiego terminu oczekiwania na wizytę w bielańskim . Gdyby więcej było by takich lekarzy  z powołania  wykonujących swoją pracę w sposób odpowiedzialny i życzliwych pacjentowi  nasza służba zdrowia była by super . A jest jak jest  wszyscy wiemy ."
"0","m basen i restaurację . Standard hotelu mocno rozczarowuje  otoczenie również . wiele rzeczy jest zniszczonych lub niedorobionych - ścieżki  toalety  szatnie basenowe  raczej 2 * nie 4 * . Dania w restauracji smaczne  ale jedno z nich kompletnie przesolone . Szef kuchni probowal ratowac  ale nieudolnie . Nie polecam ."
"0","pana Kosowskiego zjawiła m się krótko po zerwaniu więzadła krzyżowego przedniego . I była to najszczęśliwsza sprawa  jaka przytrafiła mi się w całej mojej pechowej historii z kontuzją . Rehabilitacja prowadzona była na etapie przygotowania do operacji i w okresie pooperacyjnym . O panu Kosowskim napisano tu dotychczas sporo dobrego i wszystko to prawda . Wysłucha z uwagą  objaśni w przystępny sposób  przedstawi możliwe alternatywy bez koloryzowania  ale i bez straszenia . Dodam  że prócz niebywałego zasobu wiedzy jest to specjalista uczciwy  co w połączeniu ze szczególną umiejętnością nawiązywania znakomitej relacji z pacjentem daje mnóstwo determinacji i wiary w proces leczenia . Aż chce się ćwiczyć podwójnie : ) Jestem ogromnie wdzięczna za pomoc  zrozumienie i postawienie na nogi . Za to  że mogę trenować ulubione dyscypliny sportu . I za cierpliwość wobec niekończącej się listy pytań : ) Fizjoterapeuta do rany przyłóż  z całego serca polecam : )"
"0","i w moim przypadku było podobnie jak u większości Szanownych Pań poprzedniczek . : / A szkoda  bo Pan Maciej jest sympatycznym człowiekiem . Niestety mnie również naciągnął na szereg różnych badań  które jak się okazało były zbędne . Również przeprowadził zabieg pod narkozą ogólną ( sic ! )  który również nie był potrzebny ! Już nigdy się u Pana Macieja nie pojawię . I Szanownym Paniom również odradzam . P . S . Ewenementem było też dla mnie płatne badanie kontrolne ( np . po zabiegu ) . A tak tez było u Pana Lewandowskiego ."
"0","się u dr Nazima od kilku lat . Po ostatniej wizycie postanowiła m zrezygnować z jego usług . Na moje pytania o ciążę przy niedoczynności tarczycy odpowiadał zdawkowo i jakby od niechcenia . Czuła m  jakby miał mnie za głupią pacjentkę  której nie warto nic tłumaczyć bo i tak nie zrozumie . Myślę że powodem braku zainteresowania było opóźnienie w przyjmowaniu pacjentów . Wydaje mi się że ma za dużo pacjentów i nic mu się już nie chce . Moje pierwsze wizyty wyglądały zupełnie inaczej  przykre jest że tak się zmieniło jego podejście ."
"0","serdecznie w hotelu Fenix bylem po raz pierwszy ale w mojej karierze zawodowej podróżuje po calej Polsce i sypiam w wielu miejscach . W tym hotelu OKRADZIONO MNIE I JESZCZE PARE OSÓB . Samo podejscie personelu do sytuacji bylo Karygodne i dwu znaczne hmmm . Złodziej działał bardzo świadomie i dokladnie wiedzial jak sie poruszać i gdzie iść po swoje łupy . Sprawa jest w toku wyjasniajacym ale jak dla mnie wyciagi z komputera zostały spreparowane jednak tym dochodzeniem zajmie sie policja . Ja natomiast napewno napiszę co wynikneło dalej . NIE POLECAM  MASAKRA  ZŁODZIEJE"
"0","rodzice wyjechali na 7 dniowy turnus . . pakiet regeneracyjny''  Wrócili bardzo zadowoleni . Jedzenie bardzo dobre urozmaicone . Zabiegi bardzo dobrze wykonywane na nowoczesnym sprzęcie . Personel miły . Wszystko według nich super . Blisko do morza ok 50 metrów od ośrodka . Są tak zachwyceni że planują za rok na 14 dni pojechać"
